game_id,Home,Away,Home_goals,Away_goals,First_goal_team,Winner
2019020001,Toronto,Ottawa,5,3,Toronto,Toronto
2019020002,St Louis,Washington,2,3,St Louis,Washington
2019020003,Edmonton,Vancouver,3,2,Vancouver,Edmonton
2019020004,Vegas,San Jose,4,1,Vegas,Vegas
2019020001,Toronto,Ottawa,5,3,Toronto,Toronto
2019020002,St Louis,Washington,2,3,St Louis,Washington
2019020003,Edmonton,Vancouver,3,2,Vancouver,Edmonton
2019020004,Vegas,San Jose,4,1,Vegas,Vegas
2019020005,Tampa Bay,Florida,5,2,Florida,Tampa Bay
2019020006,NY Rangers,Winnipeg,6,4,Winnipeg,NY Rangers
2019020007,Pittsburgh,Buffalo,1,3,Pittsburgh,Buffalo
2019020008,Carolina,Montreal,4,3,Carolina,Carolina
2019020009,Nashville,Minnesota,5,2,Nashville,Nashville
2019020010,Dallas,Boston,1,2,Dallas,Boston
2019020011,Colorado,Calgary,5,3,Calgary,Colorado
2019020012,Anaheim,Arizona,2,1,Arizona,Anaheim
2019020005,Tampa Bay,Florida,5,2,Florida,Tampa Bay
2019020006,NY Rangers,Winnipeg,6,4,Winnipeg,NY Rangers
2019020007,Pittsburgh,Buffalo,1,3,Pittsburgh,Buffalo
2019020008,Carolina,Montreal,4,3,Carolina,Carolina
2019020009,Nashville,Minnesota,5,2,Nashville,Nashville
2019020010,Dallas,Boston,1,2,Dallas,Boston
2019020011,Colorado,Calgary,5,3,Calgary,Colorado
2019020012,Anaheim,Arizona,2,1,Arizona,Anaheim
2019020016,Philadelphia,Chicago,4,3,Philadelphia,Philadelphia
2019020013,New Jersey,Winnipeg,4,5,New Jersey,Winnipeg
2019020014,NY Islanders,Washington,1,2,Washington,Washington
2019020015,Columbus,Toronto,1,4,Toronto,Toronto
2019020017,San Jose,Vegas,1,5,Vegas,Vegas
2019020016,Philadelphia,Chicago,4,3,Philadelphia,Philadelphia
2019020013,New Jersey,Winnipeg,4,5,New Jersey,Winnipeg
2019020014,NY Islanders,Washington,1,2,Washington,Washington
2019020015,Columbus,Toronto,1,4,Toronto,Toronto
2019020017,San Jose,Vegas,1,5,Vegas,Vegas
2019020018,Buffalo,New Jersey,7,2,Buffalo,Buffalo
2019020019,Toronto,Montreal,5,6,Toronto,Montreal
2019020020,Ottawa,NY Rangers,1,4,NY Rangers,NY Rangers
2019020021,Florida,Tampa Bay,4,3,Florida,Florida
2019020022,Pittsburgh,Columbus,7,2,Pittsburgh,Pittsburgh
2019020023,Washington,Carolina,2,3,Washington,Carolina
2019020024,St Louis,Dallas,3,2,Dallas,St Louis
2019020025,Nashville,Detroit,3,5,Nashville,Detroit
2019020027,Arizona,Boston,0,1,Boston,Boston
2019020026,Colorado,Minnesota,4,2,Minnesota,Colorado
2019020030,Anaheim,San Jose,3,1,San Jose,Anaheim
2019020028,Calgary,Vancouver,3,0,Calgary,Calgary
2019020029,Edmonton,Los Angeles,6,5,Edmonton,Edmonton
2019020018,Buffalo,New Jersey,7,2,Buffalo,Buffalo
2019020019,Toronto,Montreal,5,6,Toronto,Montreal
2019020020,Ottawa,NY Rangers,1,4,NY Rangers,NY Rangers
2019020021,Florida,Tampa Bay,4,3,Florida,Florida
2019020022,Pittsburgh,Columbus,7,2,Pittsburgh,Pittsburgh
2019020023,Washington,Carolina,2,3,Washington,Carolina
2019020024,St Louis,Dallas,3,2,Dallas,St Louis
2019020025,Nashville,Detroit,3,5,Nashville,Detroit
2019020027,Arizona,Boston,0,1,Boston,Boston
2019020026,Colorado,Minnesota,4,2,Minnesota,Colorado
2019020030,Anaheim,San Jose,3,1,San Jose,Anaheim
2019020028,Calgary,Vancouver,3,0,Calgary,Calgary
2019020029,Edmonton,Los Angeles,6,5,Edmonton,Edmonton
2019020031,Carolina,Tampa Bay,4,3,Carolina,Carolina
2019020032,Detroit,Dallas,4,3,Detroit,Detroit
2019020033,NY Islanders,Winnipeg,4,1,NY Islanders,NY Islanders
2019020031,Carolina,Tampa Bay,4,3,Carolina,Carolina
2019020032,Detroit,Dallas,4,3,Detroit,Detroit
2019020033,NY Islanders,Winnipeg,4,1,NY Islanders,NY Islanders
2019020034,Toronto,St Louis,2,3,St Louis,St Louis
2019020035,Columbus,Buffalo,4,3,Columbus,Columbus
